"Timestamp","Username","What is your gender?","What age bracket are you in?","Are you pursuing an undergraduate or graduate degree?","Are you a domestic or international student?","Are you a full-time or part-time student?","What is your year of study?","What program are you currently enrolled in?","What university are you attending?","If other, please specify below","Did you own a computer/laptop for online learning during the pandemic?","How did you access your course material during the pandemic?","What online communication services did you use during the pandemic?","Was it easy to adapt to new learning communication services during the online learning?","Was the communication clear and helpful about the pandemic provided by the university?","Did you have a quiet and safe place to study during the pandemic?","What do you think is the best learning process after the pandemic?","How do you describe online learning compared to in-person learning?","Were you motivated during online learning to attend or stay in class?","Where did you spend most of your time studying during the pandemic?","Did you manage your time more effectively and efficiently compared to in-person?","How much effort did you put into online learning compared to in-person during the pandemic?","Did the university provide you with tutoring services during the pandemic?","Did the professors post the recorded lectures during the pandemic?","Was it easy to learn from recorded lectures compare to in-person?","Did the professor provide you with flexible hours to work on your coursework during the pandemic?","Did the professors conduct virtual office hours and were they easy to access during the pandemic?","Was it easy to communicate with your professors during online learning?","Were you comfortable communicating and expressing your opinion with the professors during online learning/office hours?","Did your professor give you enough time to discuss course material during online learning?","Did you have a good relationship with your professor compared to in-person during the online learning environment?","Did the professor use the online technology provided efficiently during the online learning?","Did you change your degree or field of specialization during the pandemic?","Did you lose opportunities in terms of research/internship during the pandemic?","Was it easy to use the services of the academic advising/student services during the pandemic?","When the university opened back (hybrid learning), were you forced to withdraw from certain courses due to the proof of vaccination directive?","Did you have access to services such as sports centres or extracurriculars during the pandemic?","Were you forced to delay your graduation because of the pandemic?","Did you require extra time for exams/tests/quizzes compared to in-person learning?","Was the grading scale for exams/quizzes/tests fair in online learning compared to in- person?","Did you feel your grade were lower compared to in-person learning?","Did the professor communicate clear exam instructions?","Were you concerned about your personal data during online proctoring?","Do you think you received the same quality of education compared to in-person learning?","Did you feel the course load was heavy during the online learning?","Did you receive feedback on time for your coursework compared to in-person?","How difficult was it to balance school and personal life during the pandemic?","How do you describe your relationship with your peers during online learning?","Was online learning more stressful than in-person learning?","Did you suffer from anxiety or depression during the pandemic?","Did you have access to mental health services from the university during the pandemic?","Were you concerned about your social and emotional health during the pandemic?","Are you concerned with online learning environment having an impact entering the job market?","Did you face financial difficulty during the pandemic?","",""
"2022/06/11 11:32:34 AM AST","","Female","18-22","Undergraduate Degree","Domestic","Full time","Year 3","Bachelor of Arts","Toronto Metropolitan University (Formerly known as Ryerson University)","","Yes","D2L","Zoom","Easy","No","Sometimes","Hybrid","Easy to focus","Yes","Home","No","Greater effort than in-person learning","N/A","Few professors posted recorded lectures","Yes","Time spent on coursework was similar to in-person learning","Yes","Sometimes","Everytime","Always","Similar relationship as in-person learning","Yes","No","No","Yes","No","Yes","No","Yes","Too strict","No","Yes","Not at all concerned","Yes","Course load was comparable to in-person","Occasionally","Difficult","Fair","Similar to in-person learning","Always","No","Somewhat concerned","Not at all concerned","No","",""
"2022/06/11 12:06:32 PM AST","","Female","23-26","Undergraduate Degree","Domestic","Full time","Year 5","Bachelor of Science","Other","Eastern Connecticut State University","Yes","Blackboard","Microsoft Team","Moderate","Somewhat Clear","Yes","In-person","Difficult to focus","No","Home","No","Same effort as in-person learning","No","No","N/A","No","N/A","Easy","N/A","Time was similar to in-person learning","Similar relationship as in-person learning","No","No","Opportunities were delayed","Did not use the services","Yes","N/A","No","No","Similar to in-person","Yes","Yes","Not at all concerned","No","Course load was comparable to in-person","Everytime","Difficult","Poor","Extremely stressful","Never","N/A","Somewhat concerned","Not at all concerned","Somtimes","",""
"2022/06/11 12:13:12 PM AST","","Female","Over 40","Undergraduate Degree","Domestic","Full time","Year 3","Other","Other","Seneca College","N/A","N/A","N/A","N/A","N/A","N/A","Hybrid","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Never","N/A","Not at all concerned","N/A","Yes","",""
"2022/06/11 12:16:36 PM AST","","Female","18-22","Undergraduate Degree","Domestic","Full time","Year 1","Bachelor of Science","Other","King’s College London","Yes","Other","Microsoft Team","Easy","Somewhat Clear","Yes","In-person","Difficult to focus","Similar to in-person learning","Home","Similar to in-person","Less effort than in-person learning","No","Yes","Learning curve was similar to in-person learning","Time spent on coursework was similar to in-person learning","Sometimes had difficulty accessing office hours","Sometimes","Never","Sometimes","No","Yes","No","Yes","Did not use the services","No","Yes","No","Sometimes","Similar to in-person","Grades were similar to in-person learning","Instructions were somewhat clear","N/A","No","Yes","Occasionally","Difficult","Fair","Extremely stressful","Often","Yes","Extremely concerned","Moderately concerned","No","",""
"2022/06/11 12:48:36 PM AST","","Female","18-22","Undergraduate Degree","Domestic","Full time","Year 3","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","Yes","Sometimes","In-person","Difficult to focus","Similar to in-person learning","Home","Yes","Less effort than in-person learning","Had some difficulty accesssing tutoring services","Yes","Yes","Time spent on coursework was similar to in-person learning","Sometimes had difficulty accessing office hours","Sometimes","Occassionally","Always","Yes","Yes","Yes","No","Did not use the services","No","No","No","No","Similar to in-person","Grades were similar to in-person learning","Yes","Extremelty concerned","Quality of education was similar to in-person","No","Occasionally","Moderate","Excellent","Extremely stressful","Always","Sometimes because of limited hours","Extremely concerned","Extremely concerned","Somtimes","",""
"2022/06/11 12:59:47 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 4","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Easy","Somewhat Clear","Yes","Hybrid","Difficult to focus","Yes","Home","Similar to in-person","Greater effort than in-person learning","Had some difficulty accesssing tutoring services","Yes","Learning curve was similar to in-person learning","Time spent on coursework was similar to in-person learning","Sometimes had difficulty accessing office hours","Sometimes","Occassionally","Always","Similar relationship as in-person learning","Professor had some difficulty","No","No","Yes","N/A","N/A","N/A","Yes","Too strict","No","Yes","Moderately concerned","Quality of education was similar to in-person","Yes","Never","Difficult","Good","Extremely stressful","Sometimes","N/A","Somewhat concerned","Moderately concerned","No","",""
"2022/06/11 1:01:26 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 3","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Easy","No","Sometimes","In-person","Difficult to focus","Similar to in-person learning","Home","Similar to in-person","Greater effort than in-person learning","No","Few professors posted recorded lectures","Learning curve was similar to in-person learning","Time spent on coursework was similar to in-person learning","Yes","Easy","N/A","Sometimes","Similar relationship as in-person learning","No","No","No","Did not use the services","No","N/A","No","No","Similar to in-person","No","Instructions were somewhat clear","Moderately concerned","No","Course load was comparable to in-person","Occasionally","Moderate","Poor","Moderately stressful","Often","N/A","Not at all concerned","Extremely concerned","Somtimes","",""
"2022/06/11 1:06:24 PM AST","","Male","27-30","Undergraduate Degree","International Student","Full time","Year 1","Bachelor of Commerce","Carleton University","","Yes","Blackboard","Zoom","Easy","Yes","Yes","Hybrid","Similar to in-person","Similar to in-person learning","Home","Yes","Same effort as in-person learning","Yes","Yes","Yes","Yes","Yes","Sometimes","Everytime","Time was similar to in-person learning","Yes","Yes","No","No","Did not use the services","No","No","Yes","Sometimes","Similar to in-person","No","Yes","Not at all concerned","Yes","Yes","Occasionally","Easy","Excellent","Moderately stressful","Sometimes","Yes","Not at all concerned","Not at all concerned","Somtimes","",""
"2022/06/11 1:10:57 PM AST","","Male","18-22","Undergraduate Degree","International Student","Full time","Year 4","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","Somewhat Clear","Yes","Hybrid","Difficult to focus","Similar to in-person learning","Home","Yes","Same effort as in-person learning","Yes","Few professors posted recorded lectures","Yes","Yes","Yes","Easy","Occassionally","Sometimes","Yes","Professor had some difficulty","No","No","Did not use the services","No","No","No","No","Too strict","Yes","Instructions were somewhat clear","Extremelty concerned","Quality of education was similar to in-person","Yes","Occasionally","Moderate","Excellent","Moderately stressful","Sometimes","No","Somewhat concerned","Extremely concerned","Somtimes","",""
"2022/06/11 1:21:54 PM AST","","Non-binary","18-22","Undergraduate Degree","Domestic","Full time","Year 3","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","No","Yes","In-person","Difficult to focus","No","Campus","No","Greater effort than in-person learning","Had some difficulty accesssing tutoring services","Yes","No","Time spent on coursework was similar to in-person learning","Yes","Sometimes","Occassionally","Always","Yes","Yes","No","Opportunities were delayed","No","No","Yes","No","N/A","Too Lenient","Grades were similar to in-person learning","Instructions were somewhat clear","Moderately concerned","No","Yes","Occasionally","Difficult","Fair","Extremely stressful","Always","Yes","Extremely concerned","Moderately concerned","No","",""
"2022/06/11 1:22:29 PM AST","","Transgender","18-22","Undergraduate Degree","Domestic","Full time","Year 4","Bachelor of Arts","Ontario Tech University","","Yes","Canvas","Other","Easy","Somewhat Clear","Yes","In-person","Difficult to focus","No","Home","No","Less effort than in-person learning","Yes","Few professors posted recorded lectures","No","Yes","Sometimes had difficulty accessing office hours","Sometimes","Everytime","Sometimes","Similar relationship as in-person learning","Professor had some difficulty","No","No","Did not use the services","No","No","No","No","Similar to in-person","Yes","Instructions were somewhat clear","Extremelty concerned","No","Course load was comparable to in-person","Occasionally","Difficult","Poor","Moderately stressful","Often","Sometimes because of limited hours","Extremely concerned","Moderately concerned","No","",""
"2022/06/11 1:31:24 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 2","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","No","Yes","In-person","Difficult to focus","No","Home","Similar to in-person","Less effort than in-person learning","No","Few professors posted recorded lectures","Learning curve was similar to in-person learning","Yes","Yes","Easy","Occassionally","Sometimes","N/A","Professor had some difficulty","Yes","N/A","Yes","No","No","N/A","Sometimes","Similar to in-person","Grades were similar to in-person learning","Instructions were somewhat clear","Extremelty concerned","No","Course load was comparable to in-person","Occasionally","Moderate","Poor","Moderately stressful","Sometimes","No","Somewhat concerned","Moderately concerned","No","",""
"2022/06/11 1:50:42 PM AST","","Male","27-30","Graduate Degree","Domestic","Full time","Year 2","Other","Ontario Tech University","","Yes","Canvas","Google Meet","Difficult","Yes","Yes","In-person","Difficult to focus","No","Campus","No","Less effort than in-person learning","No","Few professors posted recorded lectures","No","No","Sometimes had difficulty accessing office hours","Sometimes","Never","Never","Similar relationship as in-person learning","No","No","No","Did not use the services","No","No","Yes","No","Similar to in-person","No","Yes","Extremelty concerned","No","No","Occasionally","Difficult","Poor","Extremely stressful","Often","Yes","Extremely concerned","Extremely concerned","No","",""
"2022/06/11 2:50:22 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 3","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","Somewhat Clear","Yes","In-person","Difficult to focus","No","Campus","Similar to in-person","Same effort as in-person learning","Yes","Yes","No","Yes","Yes","Easy","Occassionally","Sometimes","No","Yes","No","No","N/A","No","Yes","No","Sometimes","Too strict","Grades were similar to in-person learning","Instructions were somewhat clear","Extremelty concerned","No","Yes","Occasionally","Difficult","Good","Extremely stressful","Sometimes","N/A","Somewhat concerned","Extremely concerned","No","",""
"2022/06/11 2:53:39 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 1","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Difficult","Somewhat Clear","Yes","Hybrid","Difficult to focus","No","Home","No","Greater effort than in-person learning","Yes","Yes","No","Yes","N/A","Sometimes","Occassionally","N/A","N/A","Yes","Yes","N/A","Did not use the services","No","N/A","Yes","Yes","Similar to in-person","Yes","Yes","Extremelty concerned","No","Yes","N/A","Difficult","Fair","Extremely stressful","Often","N/A","Extremely concerned","Moderately concerned","Yes","",""
"2022/06/11 2:55:14 PM AST","","Female","18-22","Undergraduate Degree","Domestic","Full time","Year 4","Bachelor of Science","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","Somewhat Clear","Sometimes","Hybrid","Difficult to focus","No","Home","No","Less effort than in-person learning","No","Yes","No","Yes","Yes","Sometimes","N/A","Time was similar to in-person learning","Similar relationship as in-person learning","Yes","No","Yes","Yes","No","N/A","No","No","Similar to in-person","Grades were similar to in-person learning","Yes","Moderately concerned","No","Course load was comparable to in-person","Everytime","Difficult","Good","Moderately stressful","Sometimes","Yes","Somewhat concerned","Not at all concerned","Somtimes","",""
"2022/06/11 3:09:30 PM AST","","Male","27-30","Undergraduate Degree","International Student","Full time","Year 4","Bachelor of Arts","Other","University of Regina","Yes","Moodle","Zoom","Easy","Somewhat Clear","No","Hybrid","Easy to focus","Yes","Home","Yes","Same effort as in-person learning","Yes","Few professors posted recorded lectures","Yes","Yes","Yes","Easy","Everytime","Always","Yes","Yes","Yes","Yes","Did not use the services","No","No","No","No","Similar to in-person","No","Yes","Not at all concerned","Yes","No","Occasionally","Easy","Good","Not at all stressful","Never","N/A","Somewhat concerned","Extremely concerned","Yes","",""
"2022/06/11 3:12:22 PM AST","","Female","23-26","Undergraduate Degree","Domestic","Full time","Year 6","Bachelor of Engineering","Ontario Tech University","","Yes","Blackboard","Google Meet","Easy","Somewhat Clear","No","In-person","Difficult to focus","No","Home","No","Less effort than in-person learning","No","Few professors posted recorded lectures","No","Yes","Yes","Sometimes","Occassionally","Time was similar to in-person learning","No","Professor had some difficulty","No","Yes","N/A","No","No","Yes","Yes","Too Lenient","No","Instructions were somewhat clear","Moderately concerned","No","Course load was comparable to in-person","N/A","Difficult","Poor","Extremely stressful","Often","No","Extremely concerned","Moderately concerned","No","",""
"2022/06/11 3:17:19 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 3","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Difficult","No","Yes","In-person","Difficult to focus","No","Home","No","Greater effort than in-person learning","No","Yes","No","No","Sometimes had difficulty accessing office hours","Sometimes","Occassionally","Sometimes","No","Professor had some difficulty","No","No","Did not use the services","No","No","No","Sometimes","Too strict","Yes","Instructions were somewhat clear","Extremelty concerned","No","Yes","Occasionally","Difficult","Fair","Extremely stressful","Often","Sometimes because of limited hours","Somewhat concerned","Extremely concerned","Somtimes","",""
"2022/06/11 3:31:27 PM AST","","Female","18-22","Undergraduate Degree","Domestic","Full time","Year 5","Bachelor of Arts","Ontario Tech University","","Yes","Canvas","Google Meet","Easy","Yes","Sometimes","Hybrid","Difficult to focus","Similar to in-person learning","Home","No","Greater effort than in-person learning","N/A","Few professors posted recorded lectures","Learning curve was similar to in-person learning","Time spent on coursework was similar to in-person learning","Sometimes had difficulty accessing office hours","Sometimes","Occassionally","Sometimes","Similar relationship as in-person learning","Professor had some difficulty","Yes","No","N/A","No","No","No","Sometimes","Similar to in-person","Grades were similar to in-person learning","Instructions were somewhat clear","Extremelty concerned","No","Course load was comparable to in-person","Occasionally","Difficult","Fair","Moderately stressful","Always","No","Extremely concerned","Moderately concerned","Yes","",""
"2022/06/11 3:38:38 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 3","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Easy","Yes","Yes","Hybrid","Difficult to focus","Similar to in-person learning","Home","No","Same effort as in-person learning","Yes","Few professors posted recorded lectures","Yes","N/A","Yes","Sometimes","Occassionally","N/A","N/A","Yes","No","No","Yes","N/A","N/A","No","No","N/A","No","Yes","Moderately concerned","No","N/A","Everytime","Difficult","Poor","Not at all stressful","N/A","Sometimes because of limited hours","Somewhat concerned","N/A","No","",""
"2022/06/11 3:44:08 PM AST","","Male","18-22","Undergraduate Degree","Other","Full time","Year 3","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","Somewhat Clear","Sometimes","Hybrid","Difficult to focus","Similar to in-person learning","Home","Similar to in-person","Less effort than in-person learning","Yes","Few professors posted recorded lectures","No","No","Yes","Sometimes","Never","Sometimes","No","Yes","No","Opportunities were delayed","No","No","N/A","No","No","Similar to in-person","No","Yes","Extremelty concerned","Yes","Yes","Occasionally","Moderate","Fair","Moderately stressful","Sometimes","No","Somewhat concerned","Extremely concerned","No","",""
"2022/06/11 3:50:20 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 2","Bachelor of Science","Ontario Tech University","","Yes","Canvas","Google Meet","Difficult","No","Sometimes","In-person","Difficult to focus","No","Home","No","Less effort than in-person learning","N/A","Yes","Yes","Yes","Yes","Sometimes","Never","Sometimes","No","Professor had some difficulty","No","N/A","Yes","No","No","N/A","Sometimes","Too strict","Yes","Instructions were somewhat clear","Extremelty concerned","No","No","Occasionally","Difficult","Good","Moderately stressful","Never","N/A","Somewhat concerned","Moderately concerned","No","",""
"2022/06/11 3:53:50 PM AST","","Male","23-26","Undergraduate Degree","International Student","Full time","Year 2","Bachelor of Engineering","Carleton University","","Yes","Canvas","Google Meet","Moderate","Somewhat Clear","Yes","Hybrid","Similar to in-person","Similar to in-person learning","Home","Similar to in-person","Same effort as in-person learning","Yes","Few professors posted recorded lectures","Learning curve was similar to in-person learning","Yes","Sometimes had difficulty accessing office hours","Sometimes","Occassionally","Time was similar to in-person learning","Similar relationship as in-person learning","Yes","No","Opportunities were delayed","Yes","N/A","Yes","Yes","No","Too Lenient","Grades were similar to in-person learning","Yes","Moderately concerned","Quality of education was similar to in-person","Course load was comparable to in-person","Occasionally","Moderate","Good","Similar to in-person learning","Sometimes","Sometimes because of limited hours","Somewhat concerned","Not at all concerned","Somtimes","",""
"2022/06/11 5:22:28 PM AST","","Male","23-26","Undergraduate Degree","Domestic","Full time","Year 4","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Difficult","No","No","Hybrid","Easy to focus","No","Home","Yes","Less effort than in-person learning","No","Few professors posted recorded lectures","Yes","No","Yes","Sometimes","Everytime","Never","Yes","Professor had some difficulty","No","Yes","Yes","No","No","Yes","Yes","Too strict","No","Instructions were somewhat clear","Extremelty concerned","Yes","Yes","Never","Difficult","Fair","Not at all stressful","Always","No","Extremely concerned","Extremely concerned","Yes","",""
"2022/06/11 6:13:29 PM AST","","Non-binary","23-26","Undergraduate Degree","Domestic","Full time","Year 2","Bachelor of Science","Ontario Tech University","","Yes","Canvas","Google Meet","Difficult","No","No","In-person","Difficult to focus","No","Home","No","Greater effort than in-person learning","No","Yes","No","Yes","Sometimes had difficulty accessing office hours","Sometimes","Never","Sometimes","No","No","Yes","Yes","No","No","No","No","Yes","Too strict","Yes","Yes","Extremelty concerned","No","Yes","Never","Difficult","Poor","Extremely stressful","Always","Sometimes because of limited hours","Extremely concerned","Extremely concerned","Yes","",""
"2022/06/11 6:17:53 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 3","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Easy","Somewhat Clear","Yes","In-person","Difficult to focus","No","Home","Similar to in-person","Less effort than in-person learning","Yes","Yes","No","Time spent on coursework was similar to in-person learning","Yes","Sometimes","Occassionally","Sometimes","No","Yes","No","N/A","Yes","No","Yes","No","Yes","Too strict","N/A","Instructions were somewhat clear","Extremelty concerned","No","Yes","Occasionally","Moderate","Fair","Moderately stressful","Sometimes","Yes","Somewhat concerned","Moderately concerned","No","",""
